geometry,total_area_within_800m,distance_to_subway,distance_to_school,"EQAO_% at Levels
3/4","OSSLT_Successful
(Fully
Participating)",Score,Sold Price,price,Building Type,Type,Square Footage
POINT (-5291222.865234911 10503310.423614759),0.1776359651596614,813.144776719773,2069.9344508800773,37%,246,5.6,"$1,130,000",,,Condo Townhouse,
POINT (-5310168.500992131 10506652.392512772),2.1428502282810853,492.57359152677896,1545.0417183853453,36%,130,5.1,"$569,000",,,Condo Apt,
POINT (-5308974.543512054 10511000.764192851),0.6950150167698996,620.6248136974862,151.99764826150357,63%,259,8.3,"$1,250,000",,,Semi-Detached,
POINT (-5307154.031282973 10527024.473572476),0.0480823169075444,3934.614302237662,2245.1616298047447,50%,237,7.0,"$1,300,000",,,Detached,
POINT (-5291298.522818516 10514154.082289947),0.0236896245720407,2406.8623106118616,5085.837887898947,19%,72%,3.9,"$1,518,000",,,Detached,
POINT (-5294183.534887281 10485566.510392228),0.7103738446838335,4728.913812259418,2481.5788411183735,27%,230,4.7,"$840,000",,,Detached,
POINT (-5307774.3873789115 10501874.669009263),0.5774627594145458,1031.708864884415,806.5353502974385,62%,387,8.2,"$1,080,000",,,Semi-Detached,
POINT (-5311179.490950479 10508146.341738613),3.2797135835386872,278.63731166200256,3032.5461545041835,36%,130,5.1,"$720,000",,,Condo Apt,
POINT (-5305818.907956153 10499420.801913664),0.2081996967922612,466.5004781378632,1479.4107660230766,28%,311,5.1,"$1,028,000",,,Semi-Detached,
POINT (-5306771.9222760685 10514392.995313473),0.2497183336651616,2078.5374066987624,3387.6865056098695,69%,396,8.5,"$1,100,000",,,Semi-Detached,
POINT (-5289398.777930957 10497252.70277541),0.0298290331475,4537.1165686272225,1844.3365355901076,33%,124,4.8,"$840,000",,,Condo Townhouse,
POINT (-5289116.966441858 10481538.984508628),0.1036847413708036,9373.570782011971,4691.016226354465,27%,230,4.7,"$1,200,000",,,Detached,
POINT (-5291222.865234911 10503310.423614759),4.588625247028813,813.144776719773,2069.9344508800773,37%,246,5.6,"$1,130,000",,,Condo Townhouse,
POINT (-5310168.500992131 10506652.392512772),3.123433604047644,492.57359152677896,1545.0417183853453,36%,130,5.1,"$569,000",,,Condo Apt,
POINT (-5308974.543512054 10511000.764192851),0.112042947230458,620.6248136974862,151.99764826150357,63%,259,8.3,"$1,250,000",,,Semi-Detached,
POINT (-5307154.031282973 10527024.473572476),0.176631272597709,3934.614302237662,2245.1616298047447,50%,237,7.0,"$1,300,000",,,Detached,
POINT (-5291298.522818516 10514154.082289947),0.5075202552013407,2406.8623106118616,5085.837887898947,19%,72%,3.9,"$1,518,000",,,Detached,
POINT (-5294183.534887281 10485566.510392228),0.291169695521646,4728.913812259418,2481.5788411183735,27%,230,4.7,"$840,000",,,Detached,
POINT (-5307774.3873789115 10501874.669009263),0.1240052084321561,1031.708864884415,806.5353502974385,62%,387,8.2,"$1,080,000",,,Semi-Detached,
POINT (-5311179.490950479 10508146.341738613),0.0212345000411391,278.63731166200256,3032.5461545041835,36%,130,5.1,"$720,000",,,Condo Apt,
POINT (-5305818.907956153 10499420.801913664),0.051987006163031396,466.5004781378632,1479.4107660230766,28%,311,5.1,"$1,028,000",,,Semi-Detached,
POINT (-5306771.9222760685 10514392.995313473),0.0246185036529888,2078.5374066987624,3387.6865056098695,69%,396,8.5,"$1,100,000",,,Semi-Detached,
POINT (-5289398.777930957 10497252.70277541),0.0200135391586236,4537.1165686272225,1844.3365355901076,33%,124,4.8,"$840,000",,,Condo Townhouse,
POINT (-5291653.862306616 10510045.136892844),0.09453792728464079,1175.4444912770468,1965.3456969976203,68%,527,7.9,"$2,000,000",,,Detached,
POINT (-5290499.468954039 10508766.345832098),0.1971609095252256,183.86986636468768,1422.2784825586357,68%,527,7.9,"$679,000",,,Condo Apt,
POINT (-5313780.4831768535 10524004.611244917),0.10377232360888651,3028.1128569029424,2628.6333109444167,72%,234,7.3,"$530,000",,,Condo Apt,
POINT (-5310092.986671105 10505767.179672511),0.449232594272388,1377.0720325114412,1637.0952580817673,36%,130,5.1,"$1,725,000",,,Freehold Townhouse,
POINT (-5312017.304339426 10523667.660098951),0.0975933300257464,1848.8169549780714,2065.5802008825835,72%,234,7.3,"$1,285,000",,,Condo Townhouse,
POINT (-5289894.397197623 10508788.201005146),0.6337060226827869,203.3155896140973,1981.963992883211,68%,527,7.9,"$506,000",,,Condo Apt,
POINT (-5312257.775653521 10507325.414403275),0.7291135706902304,431.57825765066343,3719.1205742686852,36%,130,5.1,"$865,000",,,Condo Apt,
POINT (-5313845.207360936 10518941.505786529),0.08548545697692471,3908.4056056573572,3019.8214887116224,72%,234,7.3,"$940,000",,,Condo Apt,
POINT (-5301039.938621254 10511762.597703537),0.745988996063474,1285.1894045317288,1385.7012405550104,65%,185,6.9,"$2,861,000",,,Detached,
POINT (-5312377.246864709 10508991.159897672),0.2001465133573914,1488.3207969284244,3882.6152112162313,29%,62%,2.7,"$510,000",,,Condo Apt,
POINT (-5310371.932365524 10504164.489633135),5.6099344153155855,2901.656596125755,2915.7440049058496,36%,130,5.1,"$410,000",,,Condo Apt,
POINT (-5312876.48516226 10518409.257347347),1.050537827774383,3103.835966709367,3281.097385104267,72%,234,7.3,"$1,102,000",,,Condo Apt,
POINT (-5287347.327253976 10496912.251860457),0.3416332638293449,6074.465589436571,434.69865104370393,33%,124,4.8,"$1,080,000",,,Detached,
POINT (-5309047.938458452 10498288.397406714),0.4191435198561105,2920.709888151309,2487.794093538039,63%,215,7.7,"$4,700,000",,,Condo Apt,
POINT (-5310991.984112577 10524201.509987505),0.0082979723083536,767.3993183277198,1777.0378566604206,63%,306,7.3,"$1,287,000",,,Freehold Townhouse,
POINT (-5301703.146259773 10526055.359307794),6.880726865491118,8542.371172881958,2130.7578243811804,22%,171,1.8,"$485,000",,,Condo Apt,
POINT (-5314068.984562767 10519053.881479446),0.31338300068946356,4113.298035903863,3023.535947056316,72%,234,7.3,"$930,000",,,Condo Apt,
POINT (-5289029.315676362 10498444.704858093),0.1673569176549946,3802.0102789159414,1870.180021896292,33%,124,4.8,"$453,000",,,Condo Apt,
POINT (-5292239.391951222 10503759.984820766),5.671800239031599,174.96123047758977,2902.4846127638875,71%,258,8.3,"$628,000",,,Condo Apt,
POINT (-5291678.360154135 10508940.393297542),1.2458516966661795,74.21670250932999,861.1102438640892,68%,527,7.9,"$951,000",,,Condo Apt,
POINT (-5304334.428212033 10494205.984385125),0.2237556153384349,617.0110059880786,1925.156855339786,32%,79%,5.2,"$877,250",,,Freehold Townhouse,
POINT (-5301707.654717992 10507501.095747488),0.8928579266099808,794.870440137672,482.48784658642205,67%,451,7.7,"$594,000",,,Condo Apt,
POINT (-5302063.029300994 10508210.832094178),0.014328909081592,102.4890611068798,598.5552592865554,61%,357,9.1,"$838,000",,,Condo Apt,
POINT (-5289492.197454667 10507426.747836988),1.4359336493686912,1615.1445507438032,2347.3657153309914,68%,527,7.9,"$1,560,000",,,Detached,
POINT (-5298359.801070914 10501785.632141998),0.6894465896881199,6466.373616355037,909.1096615345921,61%,92%,7.4,"$888,000",,,Condo Apt,
POINT (-5304334.428212033 10494205.984385125),31.79813219488664,617.0110059880786,1925.156855339786,32%,79%,5.2,"$877,250",,,Freehold Townhouse,
POINT (-5301072.848338945 10488949.904507129),0.0428956147879048,3662.0817669520166,491.6388390514809,63%,303,7.4,"$1,630,000",,,Detached,
POINT (-5292618.73889894 10503971.919263477),1.0854110055113295,507.6743160891009,2478.8698383622495,71%,258,8.3,"$413,000",,,Condo Apt,
POINT (-5305647.178070659 10492615.353110394),0.31169929839951777,2539.139173589413,646.3543059736558,32%,79%,5.2,"$1,100,000",,,Detached,
POINT (-5309192.903647659 10506846.577573285),0.044890212232881,471.8800008869263,658.7870328741143,36%,130,5.1,"$505,000",,,Condo Apt,
POINT (-5312439.068728559 10507595.390725954),0.0084772806783826,610.4055583838084,3961.9061677409104,36%,130,5.1,"$832,000",,,Condo Apt,
POINT (-5301816.027085322 10490896.104759123),0.045787717113503996,2721.0212383316366,1592.244126956038,63%,303,7.4,"$900,000",,,Semi-Detached,
POINT (-5286523.010079528 10483795.117945055),0.0212046153674396,8976.857007620481,3685.95409708745,38%,294,6.1,"$1,150,000",,,Detached,
POINT (-5300662.273975922 10521186.853135036),0.0639701210088516,7816.34893566165,255.6256361614362,28%,291,4.5,"$850,000",,,Semi-Detached,
POINT (-5297058.485073049 10513593.974770168),0.32608814740112657,127.28807701285137,2625.324008869385,33%,125,5.5,"$575,000",,,Condo Apt,
POINT (-5290147.93781746 10508753.136487456),0.0471496386981256,222.24539981475968,1733.5278898703184,68%,527,7.9,"$688,050",,,Condo Apt,
POINT (-5312075.229274486 10512436.576137973),0.004221773225232,3385.875088598036,1216.4990939259596,59%,163,7.0,"$525,000",,,Condo Apt,
POINT (-5304334.428212033 10494205.984385125),0.9503452383769815,617.0110059880786,1925.156855339786,32%,79%,5.2,"$877,250",,,Freehold Townhouse,
POINT (-5301072.848338945 10488949.904507129),0.6852297703205104,3662.0817669520166,491.6388390514809,63%,303,7.4,"$1,630,000",,,Detached,
POINT (-5292618.73889894 10503971.919263477),0.1740761790339922,507.6743160891009,2478.8698383622495,71%,258,8.3,"$413,000",,,Condo Apt,
POINT (-5305647.178070659 10492615.353110394),0.0808210383879072,2539.139173589413,646.3543059736558,32%,79%,5.2,"$1,100,000",,,Detached,
POINT (-5309192.903647659 10506846.577573285),0.7848367593784704,471.8800008869263,658.7870328741143,36%,130,5.1,"$505,000",,,Condo Apt,
POINT (-5312439.068728559 10507595.390725954),0.013365304375806599,610.4055583838084,3961.9061677409104,36%,130,5.1,"$832,000",,,Condo Apt,
POINT (-5301816.027085322 10490896.104759123),11.576643324295617,2721.0212383316366,1592.244126956038,63%,303,7.4,"$900,000",,,Semi-Detached,
POINT (-5286523.010079528 10483795.117945055),0.8149579975021602,8976.857007620481,3685.95409708745,38%,294,6.1,"$1,150,000",,,Detached,
POINT (-5300662.273975922 10521186.853135036),0.1515658451434231,7816.34893566165,255.6256361614362,28%,291,4.5,"$850,000",,,Semi-Detached,
POINT (-5297058.485073049 10513593.974770168),0.3667635580212952,127.28807701285137,2625.324008869385,33%,125,5.5,"$575,000",,,Condo Apt,
POINT (-5290147.93781746 10508753.136487456),0.0929679194414828,222.24539981475968,1733.5278898703184,68%,527,7.9,"$688,050",,,Condo Apt,
POINT (-5312075.229274486 10512436.576137973),0.130106988686948,3385.875088598036,1216.4990939259596,59%,163,7.0,"$525,000",,,Condo Apt,
POINT (-5289523.111458013 10508858.949916735),0.046599885129134704,390.8052310413136,2100.454748246664,43%,196,3.4,"$720,000",,,Condo Apt,
POINT (-5317911.5719262455 10526076.907799605),3.0244688554723695,6902.281827232784,2091.863284146871,51%,154,4.9,"$814,000",,,Condo Townhouse,
POINT (-5300198.838459507 10516534.03503002),1.7186654966692863,3146.2969482646754,3201.8721944642243,0%,123,1.3,"$1,578,000",,,Detached,
POINT (-5311945.626144255 10508335.280979807),0.1253527851132286,708.1249476226086,3765.6760112585116,29%,62%,2.7,"$885,000",,,Condo Apt,
POINT (-5297441.669046818 10493944.2186863),1.8445389001471664,1309.3892028467346,561.7266607672335,20%,173,3.4,"$952,000",,,Detached,
POINT (-5296470.205511927 10507893.795146534),0.515811674234025,608.9162828447228,3214.377276660661,74%,313,8.7,"$3,750,000",,,Detached,
POINT (-5308395.774188629 10521596.062271673),26.459844197926326,1176.797127397783,2212.2524784921106,30%,121,5.2,"$2,750,000",,,Detached,
POINT (-5306934.141601793 10512837.188599916),0.028475089647007,1712.003748019291,2652.964442094413,44%,86%,2.7,"$1,420,000",,,Freehold Townhouse,
POINT (-5315397.703266447 10521389.547237145),0.2309115601930555,5634.238429474838,2849.7457234105123,72%,234,7.3,"$801,000",,,Condo Townhouse,
POINT (-5309432.457551693 10501420.761641642),0.0299311706325792,2737.378679347781,947.2552097007716,62%,387,8.2,"$1,352,000",,,Condo Townhouse,
POINT (-5311577.71719632 10509473.19825134),0.008207265631383,1663.9647193767694,2976.1334563079927,29%,62%,2.7,"$480,000",,,Condo Apt,
POINT (-5293894.978470791 10513936.699838331),0.1981719634835547,983.8778076708599,4441.863153102556,0%,123,1.3,"$692,500",,,Condo Apt,
POINT (-5298159.591861459 10512002.473240793),0.074957529568373,1649.8562114932497,1628.7222522060201,33%,125,5.5,"$2,460,018",,,Detached,
POINT (-5289523.111458013 10508858.949916735),0.327049675174971,390.8052310413136,2100.454748246664,43%,196,3.4,"$720,000",,,Condo Apt,
POINT (-5317911.5719262455 10526076.907799605),0.9248889593957814,6902.281827232784,2091.863284146871,51%,154,4.9,"$814,000",,,Condo Townhouse,
POINT (-5300198.838459507 10516534.03503002),0.0171715963259872,3146.2969482646754,3201.8721944642243,0%,123,1.3,"$1,578,000",,,Detached,
POINT (-5311945.626144255 10508335.280979807),0.025943951086108,708.1249476226086,3765.6760112585116,29%,62%,2.7,"$885,000",,,Condo Apt,
POINT (-5297441.669046818 10493944.2186863),0.1667533990629255,1309.3892028467346,561.7266607672335,20%,173,3.4,"$952,000",,,Detached,
POINT (-5296470.205511927 10507893.795146534),0.0041537842319853,608.9162828447228,3214.377276660661,74%,313,8.7,"$3,750,000",,,Detached,
POINT (-5308395.774188629 10521596.062271673),0.21141929466758358,1176.797127397783,2212.2524784921106,30%,121,5.2,"$2,750,000",,,Detached,
POINT (-5306934.141601793 10512837.188599916),0.1112019630887364,1712.003748019291,2652.964442094413,44%,86%,2.7,"$1,420,000",,,Freehold Townhouse,
POINT (-5315397.703266447 10521389.547237145),1.559098699625401,5634.238429474838,2849.7457234105123,72%,234,7.3,"$801,000",,,Condo Townhouse,
POINT (-5309432.457551693 10501420.761641642),0.163304936444033,2737.378679347781,947.2552097007716,62%,387,8.2,"$1,352,000",,,Condo Townhouse,
POINT (-5311577.71719632 10509473.19825134),14.625866925536835,1663.9647193767694,2976.1334563079927,29%,62%,2.7,"$480,000",,,Condo Apt,
POINT (-5293894.978470791 10513936.699838331),4.6466664011270655,983.8778076708599,4441.863153102556,0%,123,1.3,"$692,500",,,Condo Apt,
POINT (-5298159.591861459 10512002.473240793),40.12966155462736,1649.8562114932497,1628.7222522060201,33%,125,5.5,"$2,460,018",,,Detached,
POINT (-5311373.03028709 10515395.014480539),0.39251650675072,2263.09592937144,1887.2891792821126,59%,163,7.0,"$2,300,000",,,Detached,
POINT (-5309432.457551693 10501420.761641642),0.119961953337576,2737.378679347781,947.2552097007716,62%,387,8.2,"$1,352,000",,,Condo Townhouse,
POINT (-5293894.978470791 10513936.699838331),1.4624999322309546,983.8778076708599,4441.863153102556,0%,123,1.3,"$692,500",,,Condo Apt,
POINT (-5317484.236868585 10522866.33140044),0.1326506011614436,6883.744920219091,1361.1345561800515,51%,154,4.9,"$1,600,000",,,Triplex,
POINT (-5311280.917745348 10512236.255545795),0.176727344930554,2648.218482774113,1635.7358856579956,59%,163,7.0,"$650,000",,,Condo Apt,
POINT (-5292544.869869862 10505467.139511295),2.5135760043368993,167.48544864803125,2605.7857392275214,71%,258,8.3,"$890,000",,,Condo Apt,
POINT (-5300434.150187321 10505808.4773747),0.10038265798651999,2540.126362231356,1169.8057730266064,71%,270,8.8,"$1,250,000",,,Condo Apt,
POINT (-5310064.1625028765 10524498.856603632),0.16322208798977028,86.66980007664944,1161.9100805901262,63%,306,7.3,"$542,500",,,Condo Apt,
POINT (-5303869.682154913 10511740.159352953),0.1419668969548247,129.43235536255253,1872.51538575403,65%,185,6.9,"$9,191,094",,,Detached,
POINT (-5305785.099731427 10514314.913183939),63.71574874495541,2968.489825388268,3984.644588411546,69%,396,8.5,"$850,000",,,Semi-Detached,
POINT (-5293418.316811897 10501005.2777958),0.0884318156772764,1751.58865224799,427.32524462023537,34%,107,5.5,"$650,000",,,Condo Apt,
POINT (-5294047.295710693 10515168.016124083),0.832419961098547,255.5900651622877,3548.502183498651,0%,123,1.3,"$540,000",,,Condo Apt,
POINT (-5307473.00405446 10526260.237830605),0.46195323332578003,3218.9929840824307,2815.0571741564295,50%,237,7.0,"$1,006,000",,,Detached,
POINT (-5305080.668371749 10513272.600479525),0.3009020037043686,1739.9868803341253,3720.028202386569,65%,185,6.9,"$1,375,000",,,Detached,
POINT (-5294839.552835179 10485834.657113468),0.284935153007889,4702.488464694744,2198.338692296643,52%,76%,5.4,"$1,130,000",,,Detached,
POINT (-5304856.974237675 10513594.703873614),0.075015747707152,1801.278710094443,3765.6841300388587,65%,185,6.9,"$1,605,000",,,Detached,
POINT (-5306249.336502733 10501338.46623381),0.7599352585712448,382.66317807635096,1654.7428333156695,63%,215,7.7,"$1,263,000",,,Semi-Detached,
POINT (-5312898.181435901 10509766.32708248),0.0,2419.2193376712244,3967.8810894281637,59%,163,7.0,"$610,000",,,Condo Apt,
POINT (-5308838.975616558 10517625.003122417),0.1646325223077352,630.8974488987039,279.6794943067263,87%,111,9.3,"$1,735,000",,,Detached,
POINT (-5308033.559541043 10502204.538838778),0.020670636710903002,1237.4369827687685,838.8379192197144,62%,387,8.2,"$1,360,000",,,Detached,
POINT (-5310432.216509562 10511173.741862595),0.1505999438878508,2024.870122952575,1238.6351575011256,44%,86%,2.7,"$2,000,000",,,Semi-Detached,
POINT (-5293951.205022653 10514378.482904669),4.577403146915238,538.906891816404,4099.404776505981,0%,123,1.3,"$585,000",,,Condo Apt,
POINT (-5310141.213237082 10519587.986676726),0.5506096790231111,149.64608258756235,2121.083276456415,55%,252,6.8,"$685,000",,,Condo Apt,
POINT (-5292670.434823102 10504173.036164856),1.0651518609362525,520.1631294446003,2382.9531722768993,71%,258,8.3,"$740,000",,,Condo Apt,
POINT (-5301146.064354864 10496946.067983216),1.0761936175139997,2818.002527102219,4144.131986969643,37%,458,4.8,"$520,000",,,Condo Apt,
POINT (-5313418.172146723 10509811.507118657),1.7799049076312317,2747.3600929527265,4061.611446488145,59%,163,7.0,"$777,500",,,Condo Townhouse,
POINT (-5294104.043968861 10494763.781614538),0.2641755969447856,1599.4957130025923,3036.573292545037,20%,173,3.4,"$650,000",,,Condo Apt,
POINT (-5312898.181435901 10509766.32708248),0.0442591769214888,2419.2193376712244,3967.8810894281637,59%,163,7.0,"$610,000",,,Condo Apt,
POINT (-5308838.975616558 10517625.003122417),0.33185032938809733,630.8974488987039,279.6794943067263,87%,111,9.3,"$1,735,000",,,Detached,
POINT (-5308033.559541043 10502204.538838778),0.05995955181054521,1237.4369827687685,838.8379192197144,62%,387,8.2,"$1,360,000",,,Detached,
POINT (-5310432.216509562 10511173.741862595),0.1092586714892156,2024.870122952575,1238.6351575011256,44%,86%,2.7,"$2,000,000",,,Semi-Detached,
POINT (-5293951.205022653 10514378.482904669),1.100359424862577,538.906891816404,4099.404776505981,0%,123,1.3,"$585,000",,,Condo Apt,
POINT (-5310141.213237082 10519587.986676726),0.3690570806692072,149.64608258756235,2121.083276456415,55%,252,6.8,"$685,000",,,Condo Apt,
POINT (-5292670.434823102 10504173.036164856),1.3999654666521495,520.1631294446003,2382.9531722768993,71%,258,8.3,"$740,000",,,Condo Apt,
POINT (-5301146.064354864 10496946.067983216),19.33285642320974,2818.002527102219,4144.131986969643,37%,458,4.8,"$520,000",,,Condo Apt,
POINT (-5313418.172146723 10509811.507118657),0.052403555097613304,2747.3600929527265,4061.611446488145,59%,163,7.0,"$777,500",,,Condo Townhouse,
POINT (-5294104.043968861 10494763.781614538),0.793019518057497,1599.4957130025923,3036.573292545037,20%,173,3.4,"$650,000",,,Condo Apt,
POINT (-5312693.369419011 10509768.798905278),0.012455853066916201,2324.732639333739,3900.3490456205036,44%,86%,2.7,"$650,000",,,Condo Apt,
POINT (-5294104.043968861 10494763.781614538),0.9710821694392371,1599.4957130025923,3036.573292545037,20%,173,3.4,"$650,000",,,Condo Apt,
POINT (-5313423.716804304 10520408.649352362),0.8368015449827627,3496.8128925741494,1531.7828632175667,72%,234,7.3,"$1,400,000",,,Freehold Townhouse,
POINT (-5304909.336272033 10512973.456601486),1.4256882513518088,1418.797049490919,3402.1746137851937,65%,185,6.9,"$1,277,000",,,Semi-Detached,
POINT (-5304999.265449808 10516389.32139039),0.1113947586752268,4183.40939219551,2043.2225960491712,33%,210,6.7,"$850,000",,,Detached,
POINT (-5290229.835623703 10477580.184353668),0.6713116234347549,12817.127710568438,3313.2336370785893,37%,253,6.9,"$770,000",,,Condo Townhouse,
POINT (-5292649.293668193 10504060.683513274),0.430970475373018,520.4213175834977,2427.2914907900154,71%,258,8.3,"$682,000",,,Condo Apt,
POINT (-5305835.126761863 10512820.331960429),0.0157116308446149,2107.1736446549453,3568.4325581631265,63%,259,8.3,"$1,925,000",,,Detached,
POINT (-5290797.287280598 10505261.001822606),0.056242840928941704,1512.9877664006012,2976.3044115710777,68%,527,7.9,"$2,190,000",,,Detached,
POINT (-5301242.08777949 10492120.577140333),0.049024021661064995,1522.0557958245731,2704.1963291554953,63%,303,7.4,"$1,000,000",,,Detached,
POINT (-5289024.607179074 10496830.050283652),1.069011247613784,5091.520487440793,1541.2453124255248,33%,124,4.8,"$500,000",,,Condo Apt,
POINT (-5294104.043968861 10494763.781614538),0.0315219176647216,1599.4957130025923,3036.573292545037,20%,173,3.4,"$650,000",,,Condo Apt,
POINT (-5312693.369419011 10509768.798905278),0.28199876209787,2324.732639333739,3900.3490456205036,44%,86%,2.7,"$650,000",,,Condo Apt,
POINT (-5313423.716804304 10520408.649352362),6.428166319907246,3496.8128925741494,1531.7828632175667,72%,234,7.3,"$1,400,000",,,Freehold Townhouse,
POINT (-5304909.336272033 10512973.456601486),3.3416830972639437,1418.797049490919,3402.1746137851937,65%,185,6.9,"$1,277,000",,,Semi-Detached,
POINT (-5296664.10532859 10497875.845740836),0.0295613714892072,5088.315855295714,820.3372998228675,42%,257,6.6,"$1,435,000",,,Detached,
POINT (-5294029.8063408965 10509298.203859692),2.369138744203266,604.2223611100983,2587.2384480005144,68%,527,7.9,"$2,129,000",,,Detached,
POINT (-5303614.3944382295 10521987.013732875),0.06294550724234499,5948.8454281742925,2803.7091351986305,28%,291,4.5,"$569,000",,,Condo Apt,
